,0
5202,shih-tzu
5203,english_foxhound
5204,great_pyrenees
5205,dhole
5206,pomeranian
5207,samoyed
5208,entlebucher
5209,beagle
5210,great_pyrenees
5211,dandie_dinmont
5212,shih-tzu
5213,basenji
5214,ibizan_hound
5215,dhole
5216,leonberg
5217,bernese_mountain_dog
5218,dhole
5219,siberian_husky
5220,dhole
5221,papillon
5222,sealyham_terrier
5223,ibizan_hound
5224,scottish_deerhound
5225,beagle
5226,beagle
5227,english_foxhound
5228,whippet
5229,whippet
5230,japanese_spaniel
5231,leonberg
5232,weimaraner
5233,dhole
5234,scottish_deerhound
5235,afghan_hound
5236,australian_terrier
5237,leonberg
5238,basenji
5239,maltese_dog
5240,entlebucher
5241,scottish_deerhound
5242,whippet
5243,affenpinscher
5244,shih-tzu
5245,entlebucher
5246,basenji
5247,newfoundland
5248,chow
5249,whippet
5250,affenpinscher
5251,whippet
5252,basenji
5253,afghan_hound
5254,sealyham_terrier
5255,english_foxhound
5256,bernese_mountain_dog
5257,japanese_spaniel
5258,afghan_hound
5259,blenheim_spaniel
5260,bedlington_terrier
5261,maltese_dog
5262,dhole
5263,schipperke
5264,english_foxhound
5265,scottish_deerhound
5266,afghan_hound
5267,entlebucher
5268,pomeranian
5269,basenji
5270,japanese_spaniel
5271,greater_swiss_mountain_dog
5272,bloodhound
5273,australian_terrier
5274,miniature_pinscher
5275,afghan_hound
5276,afghan_hound
5277,scottish_deerhound
5278,shih-tzu
5279,ibizan_hound
5280,ibizan_hound
5281,lakeland_terrier
5282,scottish_deerhound
5283,sealyham_terrier
5284,scottish_deerhound
5285,beagle
5286,leonberg
5287,maltese_dog
5288,miniature_pinscher
5289,scotch_terrier
5290,schipperke
5291,australian_terrier
5292,whippet
5293,leonberg
5294,afghan_hound
5295,bouvier_des_flandres
5296,scottish_deerhound
5297,samoyed
5298,beagle
5299,afghan_hound
5300,basenji
5301,afghan_hound
5302,maltese_dog
5303,weimaraner
5304,basenji
5305,basenji
5306,tibetan_terrier
5307,miniature_pinscher
5308,italian_greyhound
5309,maltese_dog
5310,pomeranian
5311,beagle
5312,japanese_spaniel
5313,beagle
5314,bernese_mountain_dog
5315,bernese_mountain_dog
5316,airedale
5317,miniature_pinscher
5318,mexican_hairless
5319,bouvier_des_flandres
5320,english_foxhound
5321,pomeranian
5322,dingo
5323,beagle
5324,basenji
5325,dhole
5326,dhole
5327,australian_terrier
5328,scottish_deerhound
5329,irish_wolfhound
5330,bernese_mountain_dog
5331,bedlington_terrier
5332,border_terrier
5333,bernese_mountain_dog
5334,pomeranian
5335,japanese_spaniel
5336,dhole
5337,entlebucher
5338,pomeranian
5339,dhole
5340,pomeranian
5341,basenji
5342,pomeranian
5343,great_pyrenees
5344,australian_terrier
5345,afghan_hound
5346,dandie_dinmont
5347,scottish_deerhound
5348,newfoundland
5349,bouvier_des_flandres
5350,basenji
5351,doberman
5352,bernese_mountain_dog
5353,blenheim_spaniel
5354,blenheim_spaniel
5355,boston_bull
5356,leonberg
5357,bernese_mountain_dog
5358,schipperke
5359,boston_bull
5360,afghan_hound
5361,dhole
5362,dhole
5363,afghan_hound
5364,dhole
5365,scottish_deerhound
5366,miniature_pinscher
5367,australian_terrier
5368,afghan_hound
5369,bernese_mountain_dog
5370,weimaraner
5371,bedlington_terrier
5372,newfoundland
5373,saluki
5374,entlebucher
5375,leonberg
5376,dhole
5377,bedlington_terrier
5378,pomeranian
5379,japanese_spaniel
5380,japanese_spaniel
5381,blenheim_spaniel
5382,basenji
5383,basenji
5384,scottish_deerhound
5385,bernese_mountain_dog
5386,boston_bull
5387,afghan_hound
5388,scottish_deerhound
5389,kerry_blue_terrier
5390,beagle
5391,entlebucher
5392,blenheim_spaniel
5393,scottish_deerhound
5394,scottish_deerhound
5395,afghan_hound
5396,scottish_deerhound
5397,bernese_mountain_dog
5398,shih-tzu
5399,pomeranian
5400,silky_terrier
5401,bernese_mountain_dog
5402,dhole
5403,samoyed
5404,scottish_deerhound
5405,saint_bernard
5406,shih-tzu
5407,basenji
5408,scottish_deerhound
5409,saluki
5410,papillon
5411,pomeranian
5412,chow
5413,afghan_hound
5414,scottish_deerhound
5415,basenji
5416,african_hunting_dog
5417,leonberg
5418,scottish_deerhound
5419,airedale
5420,tibetan_terrier
5421,blenheim_spaniel
5422,scottish_deerhound
5423,cairn
5424,basenji
5425,boston_bull
5426,schipperke
5427,entlebucher
5428,english_foxhound
5429,scottish_deerhound
5430,schipperke
5431,dhole
5432,irish_water_spaniel
5433,whippet
5434,scottish_deerhound
5435,afghan_hound
5436,bouvier_des_flandres
5437,shih-tzu
5438,dhole
5439,leonberg
5440,leonberg
5441,beagle
5442,english_foxhound
5443,tibetan_terrier
5444,leonberg
5445,shih-tzu
5446,weimaraner
5447,bernese_mountain_dog
5448,flat-coated_retriever
5449,pomeranian
5450,scottish_deerhound
5451,mexican_hairless
5452,schipperke
5453,scottish_deerhound
5454,leonberg
5455,boston_bull
5456,japanese_spaniel
5457,pomeranian
5458,dandie_dinmont
5459,beagle
5460,beagle
5461,irish_water_spaniel
5462,airedale
5463,samoyed
5464,maltese_dog
5465,miniature_pinscher
5466,african_hunting_dog
5467,norwegian_elkhound
5468,leonberg
5469,whippet
5470,english_foxhound
5471,entlebucher
5472,schipperke
5473,pomeranian
5474,bouvier_des_flandres
5475,scottish_deerhound
5476,airedale
5477,dhole
5478,entlebucher
5479,sealyham_terrier
5480,irish_wolfhound
5481,schipperke
5482,afghan_hound
5483,pomeranian
5484,samoyed
5485,cairn
5486,blenheim_spaniel
5487,beagle
5488,scottish_deerhound
5489,pomeranian
5490,afghan_hound
5491,dhole
5492,entlebucher
5493,scottish_deerhound
5494,beagle
5495,dhole
5496,toy_terrier
5497,whippet
5498,border_terrier
5499,pomeranian
5500,airedale
5501,scottish_deerhound
5502,bernese_mountain_dog
5503,pug
5504,japanese_spaniel
5505,bernese_mountain_dog
5506,bernese_mountain_dog
5507,sealyham_terrier
5508,bernese_mountain_dog
5509,schipperke
5510,scottish_deerhound
5511,maltese_dog
5512,australian_terrier
5513,blenheim_spaniel
5514,scottish_deerhound
5515,old_english_sheepdog
5516,leonberg
5517,basenji
5518,cairn
5519,chow
5520,lhasa
5521,irish_terrier
5522,sealyham_terrier
5523,basenji
5524,pomeranian
5525,flat-coated_retriever
5526,english_foxhound
5527,scotch_terrier
5528,scottish_deerhound
5529,lakeland_terrier
5530,airedale
5531,basset
5532,scottish_deerhound
5533,entlebucher
5534,pomeranian
5535,afghan_hound
5536,affenpinscher
5537,scottish_deerhound
5538,rottweiler
5539,african_hunting_dog
5540,maltese_dog
5541,entlebucher
5542,australian_terrier
5543,siberian_husky
5544,beagle
5545,curly-coated_retriever
5546,maltese_dog
5547,japanese_spaniel
5548,irish_wolfhound
5549,afghan_hound
5550,bernese_mountain_dog
5551,whippet
5552,dingo
5553,maltese_dog
5554,whippet
5555,irish_water_spaniel
5556,scottish_deerhound
5557,bernese_mountain_dog
5558,maltese_dog
5559,tibetan_terrier
5560,mexican_hairless
5561,samoyed
5562,african_hunting_dog
5563,beagle
5564,leonberg
5565,scottish_deerhound
5566,tibetan_terrier
5567,kerry_blue_terrier
5568,dhole
5569,bernese_mountain_dog
5570,boston_bull
5571,saluki
5572,basenji
5573,scottish_deerhound
5574,dhole
5575,pomeranian
5576,leonberg
5577,basenji
5578,dhole
5579,blenheim_spaniel
5580,australian_terrier
5581,maltese_dog
5582,airedale
5583,miniature_pinscher
5584,shih-tzu
5585,dandie_dinmont
5586,lhasa
5587,bernese_mountain_dog
5588,dhole
5589,basenji
5590,australian_terrier
5591,japanese_spaniel
5592,entlebucher
5593,dhole
5594,english_foxhound
5595,norwegian_elkhound
5596,scottish_deerhound
5597,scottish_deerhound
5598,dhole
5599,bernese_mountain_dog
5600,bernese_mountain_dog
5601,shih-tzu
5602,papillon
5603,australian_terrier
5604,pomeranian
5605,dhole
5606,tibetan_terrier
5607,miniature_pinscher
5608,shih-tzu
5609,saluki
5610,miniature_pinscher
5611,bouvier_des_flandres
5612,airedale
5613,pomeranian
5614,pomeranian
5615,dingo
5616,leonberg
5617,schipperke
5618,kelpie
5619,african_hunting_dog
5620,chow
5621,kelpie
5622,afghan_hound
5623,borzoi
5624,chow
5625,leonberg
5626,airedale
5627,greater_swiss_mountain_dog
5628,scottish_deerhound
5629,tibetan_terrier
5630,pomeranian
5631,bernese_mountain_dog
5632,airedale
5633,irish_setter
5634,basenji
5635,lhasa
5636,dhole
5637,norwegian_elkhound
5638,beagle
5639,australian_terrier
5640,miniature_pinscher
5641,dingo
5642,chow
5643,schipperke
5644,entlebucher
5645,chow
5646,shih-tzu
5647,irish_wolfhound
5648,bernese_mountain_dog
5649,japanese_spaniel
5650,miniature_pinscher
5651,bernese_mountain_dog
5652,japanese_spaniel
5653,scottish_deerhound
5654,bouvier_des_flandres
5655,shih-tzu
5656,boston_bull
5657,beagle
5658,leonberg
5659,border_collie
5660,leonberg
5661,scottish_deerhound
5662,airedale
5663,affenpinscher
5664,boston_bull
5665,scottish_deerhound
5666,leonberg
5667,pomeranian
5668,maltese_dog
5669,dhole
5670,afghan_hound
5671,siberian_husky
5672,australian_terrier
5673,welsh_springer_spaniel
5674,basenji
5675,miniature_pinscher
5676,chow
5677,shih-tzu
5678,whippet
5679,chow
5680,english_foxhound
5681,pomeranian
5682,staffordshire_bullterrier
5683,scottish_deerhound
5684,afghan_hound
5685,scottish_deerhound
5686,norwegian_elkhound
5687,airedale
5688,pomeranian
5689,pug
5690,miniature_pinscher
5691,dhole
5692,samoyed
5693,collie
5694,miniature_schnauzer
5695,siberian_husky
5696,ibizan_hound
5697,leonberg
5698,saluki
5699,sealyham_terrier
5700,basenji
5701,scottish_deerhound
5702,scottish_deerhound
5703,basenji
5704,pomeranian
5705,norwegian_elkhound
5706,japanese_spaniel
5707,irish_terrier
5708,dhole
5709,english_foxhound
5710,gordon_setter
5711,pomeranian
5712,afghan_hound
5713,basset
5714,entlebucher
5715,miniature_pinscher
5716,beagle
5717,shetland_sheepdog
5718,scottish_deerhound
5719,miniature_pinscher
5720,afghan_hound
5721,australian_terrier
5722,bernese_mountain_dog
5723,entlebucher
5724,entlebucher
5725,miniature_pinscher
5726,scottish_deerhound
5727,tibetan_terrier
5728,scottish_deerhound
5729,blenheim_spaniel
5730,beagle
5731,airedale
5732,lhasa
5733,groenendael
5734,beagle
5735,pomeranian
5736,kelpie
5737,afghan_hound
5738,shih-tzu
5739,toy_poodle
5740,lakeland_terrier
5741,bouvier_des_flandres
5742,scottish_deerhound
5743,basenji
5744,basenji
5745,irish_terrier
5746,leonberg
5747,afghan_hound
5748,basenji
5749,entlebucher
5750,afghan_hound
5751,japanese_spaniel
5752,ibizan_hound
5753,collie
5754,maltese_dog
5755,maltese_dog
5756,saint_bernard
5757,lhasa
5758,maltese_dog
5759,bernese_mountain_dog
5760,cairn
5761,basenji
5762,leonberg
5763,japanese_spaniel
5764,saint_bernard
5765,dingo
5766,pomeranian
5767,basenji
5768,great_pyrenees
5769,african_hunting_dog
5770,tibetan_terrier
5771,tibetan_terrier
5772,samoyed
5773,norwegian_elkhound
5774,leonberg
5775,afghan_hound
5776,blenheim_spaniel
5777,irish_water_spaniel
5778,leonberg
5779,scottish_deerhound
5780,affenpinscher
5781,japanese_spaniel
5782,toy_terrier
5783,japanese_spaniel
5784,chow
5785,afghan_hound
5786,miniature_pinscher
5787,scottish_deerhound
5788,bernese_mountain_dog
5789,english_foxhound
5790,dhole
5791,lhasa
5792,japanese_spaniel
5793,afghan_hound
5794,afghan_hound
5795,airedale
5796,boston_bull
5797,scottish_deerhound
5798,great_pyrenees
5799,sealyham_terrier
5800,scottish_deerhound
5801,cairn
5802,pomeranian
5803,newfoundland
5804,ibizan_hound
5805,schipperke
5806,bernese_mountain_dog
5807,irish_setter
5808,sealyham_terrier
5809,bedlington_terrier
5810,afghan_hound
5811,beagle
5812,norwegian_elkhound
5813,cairn
5814,blenheim_spaniel
5815,irish_water_spaniel
5816,blenheim_spaniel
5817,shih-tzu
5818,samoyed
5819,old_english_sheepdog
5820,scottish_deerhound
5821,japanese_spaniel
5822,maltese_dog
5823,pomeranian
5824,airedale
5825,bluetick
5826,papillon
5827,afghan_hound
5828,basenji
5829,doberman
5830,beagle
5831,wire-haired_fox_terrier
5832,entlebucher
5833,affenpinscher
5834,rhodesian_ridgeback
5835,dandie_dinmont
5836,pomeranian
5837,entlebucher
5838,leonberg
5839,basenji
5840,leonberg
5841,scottish_deerhound
5842,shih-tzu
5843,scottish_deerhound
5844,afghan_hound
5845,dhole
5846,scottish_deerhound
5847,dhole
5848,shih-tzu
5849,afghan_hound
5850,whippet
5851,maltese_dog
5852,scottish_deerhound
5853,scottish_deerhound
5854,australian_terrier
5855,pug
5856,whippet
5857,beagle
5858,pomeranian
5859,flat-coated_retriever
5860,affenpinscher
5861,mexican_hairless
5862,beagle
5863,blenheim_spaniel
5864,vizsla
5865,dhole
5866,papillon
5867,newfoundland
5868,scottish_deerhound
5869,kelpie
5870,pomeranian
5871,leonberg
5872,boston_bull
5873,bloodhound
5874,scottish_deerhound
5875,weimaraner
5876,basenji
5877,leonberg
5878,bedlington_terrier
5879,miniature_pinscher
5880,basenji
5881,entlebucher
5882,norwegian_elkhound
5883,pomeranian
5884,shih-tzu
5885,leonberg
5886,great_pyrenees
5887,leonberg
5888,african_hunting_dog
5889,maltese_dog
5890,bernese_mountain_dog
5891,maltese_dog
5892,basenji
5893,shih-tzu
5894,australian_terrier
5895,pomeranian
5896,scotch_terrier
5897,beagle
5898,tibetan_terrier
5899,basenji
5900,italian_greyhound
5901,samoyed
5902,doberman
5903,dhole
5904,bouvier_des_flandres
5905,blenheim_spaniel
5906,scottish_deerhound
5907,basenji
5908,newfoundland
5909,afghan_hound
5910,samoyed
5911,dhole
5912,pomeranian
5913,australian_terrier
5914,chow
5915,bedlington_terrier
5916,schipperke
5917,pomeranian
5918,flat-coated_retriever
5919,scottish_deerhound
5920,scottish_deerhound
5921,samoyed
5922,pomeranian
5923,italian_greyhound
5924,leonberg
5925,basenji
5926,entlebucher
5927,miniature_pinscher
5928,collie
5929,japanese_spaniel
5930,leonberg
5931,afghan_hound
5932,groenendael
5933,shih-tzu
5934,miniature_pinscher
5935,entlebucher
5936,dingo
5937,beagle
5938,bernese_mountain_dog
5939,japanese_spaniel
5940,cairn
5941,basenji
5942,entlebucher
5943,chow
5944,beagle
5945,basenji
5946,saint_bernard
5947,kerry_blue_terrier
5948,shih-tzu
5949,dandie_dinmont
5950,cairn
5951,toy_terrier
5952,irish_terrier
5953,american_staffordshire_terrier
5954,australian_terrier
5955,schipperke
5956,airedale
5957,samoyed
5958,scottish_deerhound
5959,pomeranian
5960,bloodhound
5961,basenji
5962,kerry_blue_terrier
5963,miniature_pinscher
5964,entlebucher
5965,rhodesian_ridgeback
5966,maltese_dog
5967,beagle
5968,scottish_deerhound
5969,siberian_husky
5970,rhodesian_ridgeback
5971,beagle
5972,afghan_hound
5973,leonberg
5974,basset
5975,maltese_dog
5976,saint_bernard
5977,saint_bernard
5978,bernese_mountain_dog
5979,blenheim_spaniel
5980,pomeranian
5981,lakeland_terrier
5982,afghan_hound
5983,leonberg
5984,entlebucher
5985,blenheim_spaniel
5986,scottish_deerhound
5987,boston_bull
5988,miniature_schnauzer
5989,dingo
5990,tibetan_terrier
5991,dhole
5992,maltese_dog
5993,bernese_mountain_dog
5994,basenji
5995,entlebucher
5996,chow
5997,papillon
5998,australian_terrier
5999,maltese_dog
6000,whippet
6001,bernese_mountain_dog
6002,australian_terrier
6003,bernese_mountain_dog
6004,lhasa
6005,irish_water_spaniel
6006,beagle
6007,miniature_pinscher
6008,flat-coated_retriever
6009,samoyed
6010,afghan_hound
6011,shih-tzu
6012,bernese_mountain_dog
6013,bernese_mountain_dog
6014,irish_wolfhound
6015,saint_bernard
6016,cairn
6017,beagle
6018,afghan_hound
6019,shih-tzu
6020,maltese_dog
6021,african_hunting_dog
6022,dhole
6023,shih-tzu
6024,pomeranian
6025,entlebucher
6026,scottish_deerhound
6027,ibizan_hound
6028,whippet
6029,leonberg
6030,scottish_deerhound
6031,scotch_terrier
6032,tibetan_terrier
6033,dandie_dinmont
6034,affenpinscher
6035,english_foxhound
6036,airedale
6037,shih-tzu
6038,weimaraner
6039,saint_bernard
6040,whippet
6041,scottish_deerhound
6042,maltese_dog
6043,maltese_dog
6044,schipperke
6045,schipperke
6046,kerry_blue_terrier
6047,cairn
6048,maltese_dog
6049,ibizan_hound
6050,scottish_deerhound
6051,affenpinscher
6052,scottish_deerhound
6053,bernese_mountain_dog
6054,english_foxhound
6055,bernese_mountain_dog
6056,lhasa
6057,mexican_hairless
6058,japanese_spaniel
6059,scottish_deerhound
6060,samoyed
6061,wire-haired_fox_terrier
6062,kelpie
6063,lhasa
6064,whippet
6065,maltese_dog
6066,boston_bull
6067,maltese_dog
6068,bouvier_des_flandres
6069,irish_water_spaniel
6070,maltese_dog
6071,scottish_deerhound
6072,toy_terrier
6073,curly-coated_retriever
6074,scottish_deerhound
6075,blenheim_spaniel
6076,japanese_spaniel
6077,old_english_sheepdog
6078,dandie_dinmont
6079,scottish_deerhound
6080,scottish_deerhound
6081,pomeranian
6082,kerry_blue_terrier
6083,kerry_blue_terrier
6084,scottish_deerhound
6085,dandie_dinmont
6086,groenendael
6087,australian_terrier
6088,entlebucher
6089,leonberg
6090,shih-tzu
6091,afghan_hound
6092,australian_terrier
6093,bernese_mountain_dog
6094,tibetan_terrier
6095,japanese_spaniel
6096,boston_bull
6097,bernese_mountain_dog
6098,irish_water_spaniel
6099,dingo
6100,affenpinscher
6101,basenji
6102,japanese_spaniel
6103,pomeranian
6104,dhole
6105,japanese_spaniel
6106,leonberg
6107,leonberg
6108,shih-tzu
6109,scottish_deerhound
6110,bernese_mountain_dog
6111,bedlington_terrier
6112,japanese_spaniel
6113,dhole
6114,shih-tzu
6115,pomeranian
6116,boston_bull
6117,scottish_deerhound
6118,blenheim_spaniel
6119,lakeland_terrier
6120,whippet
6121,maltese_dog
6122,tibetan_terrier
6123,saint_bernard
6124,scottish_deerhound
6125,scotch_terrier
6126,doberman
6127,leonberg
6128,japanese_spaniel
6129,leonberg
6130,leonberg
6131,scottish_deerhound
6132,entlebucher
6133,entlebucher
6134,afghan_hound
6135,scottish_deerhound
6136,sealyham_terrier
6137,siberian_husky
6138,kerry_blue_terrier
6139,boston_bull
6140,basenji
6141,boston_bull
6142,kelpie
6143,bernese_mountain_dog
6144,old_english_sheepdog
6145,basenji
6146,blenheim_spaniel
6147,border_collie
6148,rhodesian_ridgeback
6149,afghan_hound
6150,bluetick
6151,japanese_spaniel
6152,pomeranian
6153,whippet
6154,weimaraner
6155,dhole
6156,lhasa
6157,scottish_deerhound
6158,afghan_hound
6159,shih-tzu
6160,staffordshire_bullterrier
6161,samoyed
6162,silky_terrier
6163,maltese_dog
6164,papillon
6165,basenji
6166,pomeranian
6167,staffordshire_bullterrier
6168,greater_swiss_mountain_dog
6169,newfoundland
6170,samoyed
6171,whippet
6172,basenji
6173,weimaraner
6174,scottish_deerhound
6175,samoyed
6176,norfolk_terrier
6177,dhole
6178,miniature_schnauzer
6179,blenheim_spaniel
6180,lhasa
6181,redbone
6182,leonberg
6183,kelpie
6184,miniature_pinscher
6185,airedale
6186,scottish_deerhound
6187,pomeranian
6188,cairn
6189,bernese_mountain_dog
6190,old_english_sheepdog
6191,pomeranian
6192,whippet
6193,pomeranian
6194,keeshond
6195,scottish_deerhound
6196,scottish_deerhound
6197,maltese_dog
6198,miniature_pinscher
6199,whippet
6200,siberian_husky
6201,english_foxhound
6202,leonberg
6203,english_foxhound
6204,beagle
6205,scottish_deerhound
6206,pomeranian
6207,irish_water_spaniel
6208,scottish_deerhound
6209,pomeranian
6210,tibetan_terrier
6211,irish_wolfhound
6212,australian_terrier
6213,beagle
6214,scottish_deerhound
6215,irish_water_spaniel
6216,miniature_schnauzer
6217,basset
6218,african_hunting_dog
6219,airedale
6220,afghan_hound
6221,dhole
6222,ibizan_hound
6223,scottish_deerhound
6224,afghan_hound
6225,beagle
6226,leonberg
6227,ibizan_hound
6228,chow
6229,scottish_deerhound
6230,rhodesian_ridgeback
6231,scottish_deerhound
6232,basenji
6233,bouvier_des_flandres
6234,miniature_pinscher
6235,basenji
6236,afghan_hound
6237,australian_terrier
6238,dhole
6239,pomeranian
6240,maltese_dog
6241,maltese_dog
6242,ibizan_hound
6243,scottish_deerhound
6244,afghan_hound
6245,clumber
6246,scottish_deerhound
6247,scottish_deerhound
6248,dandie_dinmont
6249,japanese_spaniel
6250,whippet
6251,schipperke
6252,pomeranian
6253,beagle
6254,tibetan_terrier
6255,ibizan_hound
6256,leonberg
6257,lhasa
6258,tibetan_terrier
6259,tibetan_terrier
6260,beagle
6261,basenji
6262,english_foxhound
6263,irish_wolfhound
6264,japanese_spaniel
6265,bernese_mountain_dog
6266,blenheim_spaniel
6267,sealyham_terrier
6268,japanese_spaniel
6269,scottish_deerhound
6270,samoyed
6271,beagle
6272,old_english_sheepdog
6273,pomeranian
6274,whippet
6275,bernese_mountain_dog
6276,basset
6277,maltese_dog
6278,afghan_hound
6279,giant_schnauzer
6280,old_english_sheepdog
6281,leonberg
6282,border_terrier
6283,blenheim_spaniel
6284,sealyham_terrier
6285,scottish_deerhound
6286,basenji
6287,cairn
6288,afghan_hound
6289,pomeranian
6290,bernese_mountain_dog
6291,afghan_hound
6292,australian_terrier
6293,scottish_deerhound
6294,bernese_mountain_dog
6295,maltese_dog
6296,maltese_dog
6297,japanese_spaniel
6298,scottish_deerhound
6299,irish_wolfhound
6300,bernese_mountain_dog
6301,australian_terrier
6302,pomeranian
6303,miniature_pinscher
6304,airedale
6305,australian_terrier
6306,blenheim_spaniel
6307,afghan_hound
6308,basenji
6309,afghan_hound
6310,dandie_dinmont
6311,leonberg
6312,australian_terrier
6313,entlebucher
6314,shih-tzu
6315,samoyed
6316,pomeranian
6317,miniature_pinscher
6318,scottish_deerhound
6319,irish_water_spaniel
6320,bernese_mountain_dog
6321,japanese_spaniel
6322,leonberg
6323,mexican_hairless
6324,pomeranian
6325,airedale
6326,leonberg
6327,miniature_pinscher
6328,norwegian_elkhound
6329,leonberg
6330,schipperke
6331,maltese_dog
6332,scottish_deerhound
6333,samoyed
6334,entlebucher
6335,blenheim_spaniel
6336,whippet
6337,pomeranian
6338,dhole
6339,afghan_hound
6340,leonberg
6341,pomeranian
6342,pomeranian
6343,irish_water_spaniel
6344,basenji
6345,dhole
6346,beagle
6347,english_foxhound
6348,basenji
6349,bernese_mountain_dog
6350,miniature_pinscher
6351,pomeranian
6352,leonberg
6353,saint_bernard
6354,afghan_hound
6355,basenji
6356,sealyham_terrier
6357,scottish_deerhound
6358,papillon
6359,entlebucher
6360,saint_bernard
6361,ibizan_hound
6362,scottish_deerhound
6363,basenji
6364,maltese_dog
6365,entlebucher
6366,maltese_dog
6367,old_english_sheepdog
6368,dhole
6369,maltese_dog
6370,dhole
6371,basenji
6372,leonberg
6373,bernese_mountain_dog
6374,shih-tzu
6375,maltese_dog
6376,miniature_pinscher
6377,afghan_hound
6378,bouvier_des_flandres
6379,miniature_pinscher
6380,whippet
6381,shih-tzu
6382,staffordshire_bullterrier
6383,basenji
6384,irish_wolfhound
6385,mexican_hairless
6386,leonberg
6387,afghan_hound
6388,bedlington_terrier
6389,basenji
6390,afghan_hound
6391,dhole
6392,shih-tzu
6393,basenji
6394,beagle
6395,basenji
6396,whippet
6397,japanese_spaniel
6398,scottish_deerhound
6399,scottish_deerhound
6400,scottish_deerhound
6401,entlebucher
6402,chesapeake_bay_retriever
6403,leonberg
6404,scottish_deerhound
6405,tibetan_terrier
6406,maltese_dog
6407,irish_water_spaniel
6408,chow
6409,whippet
6410,pomeranian
6411,afghan_hound
6412,airedale
6413,bouvier_des_flandres
6414,saint_bernard
6415,beagle
6416,english_foxhound
6417,dhole
6418,entlebucher
6419,leonberg
6420,japanese_spaniel
6421,dhole
6422,samoyed
6423,curly-coated_retriever
6424,scottish_deerhound
6425,australian_terrier
6426,samoyed
6427,scotch_terrier
6428,dhole
6429,miniature_pinscher
6430,whippet
6431,dingo
6432,clumber
6433,dhole
6434,scottish_deerhound
6435,gordon_setter
6436,pomeranian
6437,japanese_spaniel
6438,schipperke
6439,dhole
6440,miniature_pinscher
6441,wire-haired_fox_terrier
6442,leonberg
6443,dhole
6444,afghan_hound
6445,lakeland_terrier
6446,entlebucher
6447,japanese_spaniel
6448,old_english_sheepdog
6449,siberian_husky
6450,basenji
6451,cairn
6452,lhasa
6453,australian_terrier
6454,miniature_pinscher
6455,shih-tzu
6456,whippet
6457,japanese_spaniel
6458,maltese_dog
6459,miniature_pinscher
6460,blenheim_spaniel
6461,blenheim_spaniel
6462,basenji
6463,scottish_deerhound
6464,norwegian_elkhound
6465,bluetick
6466,african_hunting_dog
6467,shih-tzu
6468,entlebucher
6469,lhasa
6470,japanese_spaniel
6471,bernese_mountain_dog
6472,bouvier_des_flandres
6473,scottish_deerhound
6474,scottish_deerhound
6475,basenji
6476,pomeranian
6477,ibizan_hound
6478,samoyed
6479,lhasa
6480,afghan_hound
6481,maltese_dog
6482,schipperke
6483,maltese_dog
6484,scottish_deerhound
6485,afghan_hound
6486,sealyham_terrier
6487,pomeranian
6488,basenji
6489,bernese_mountain_dog
6490,basenji
6491,scottish_deerhound
6492,newfoundland
6493,scottish_deerhound
6494,beagle
6495,dhole
6496,leonberg
6497,basenji
6498,lhasa
6499,chow
6500,afghan_hound
6501,basenji
6502,miniature_pinscher
6503,beagle
6504,miniature_pinscher
6505,bernese_mountain_dog
6506,newfoundland
6507,chow
6508,bernese_mountain_dog
6509,irish_wolfhound
6510,basenji
6511,leonberg
6512,samoyed
6513,australian_terrier
6514,pomeranian
6515,leonberg
6516,basenji
6517,chow
6518,scottish_deerhound
6519,blenheim_spaniel
6520,chesapeake_bay_retriever
6521,ibizan_hound
6522,basenji
6523,scottish_deerhound
6524,whippet
6525,samoyed
6526,whippet
6527,irish_setter
6528,japanese_spaniel
6529,italian_greyhound
6530,maltese_dog
6531,entlebucher
6532,beagle
6533,english_foxhound
6534,pomeranian
6535,entlebucher
6536,pomeranian
6537,bernese_mountain_dog
6538,maltese_dog
6539,leonberg
6540,basenji
6541,whippet
6542,maltese_dog
6543,maltese_dog
6544,dandie_dinmont
6545,standard_poodle
6546,blenheim_spaniel
6547,ibizan_hound
6548,saint_bernard
6549,japanese_spaniel
6550,newfoundland
6551,boston_bull
6552,samoyed
6553,scottish_deerhound
6554,japanese_spaniel
6555,bedlington_terrier
6556,japanese_spaniel
6557,bernese_mountain_dog
6558,bernese_mountain_dog
6559,scottish_deerhound
6560,bouvier_des_flandres
6561,kerry_blue_terrier
6562,staffordshire_bullterrier
6563,dhole
6564,great_pyrenees
6565,bouvier_des_flandres
6566,leonberg
6567,scottish_deerhound
6568,bernese_mountain_dog
6569,dhole
6570,basenji
6571,tibetan_terrier
6572,afghan_hound
6573,pomeranian
6574,english_foxhound
6575,dandie_dinmont
6576,groenendael
6577,scottish_deerhound
6578,basenji
6579,bernese_mountain_dog
6580,schipperke
6581,norfolk_terrier
6582,japanese_spaniel
6583,blenheim_spaniel
6584,great_pyrenees
6585,pomeranian
6586,dhole
6587,entlebucher
6588,maltese_dog
6589,basenji
6590,gordon_setter
6591,australian_terrier
6592,afghan_hound
6593,ibizan_hound
6594,dandie_dinmont
6595,affenpinscher
6596,lakeland_terrier
6597,japanese_spaniel
6598,curly-coated_retriever
6599,whippet
6600,maltese_dog
6601,scottish_deerhound
6602,basenji
6603,whippet
6604,blenheim_spaniel
6605,scotch_terrier
6606,maltese_dog
6607,irish_water_spaniel
6608,afghan_hound
